시도,시군구,법정동,년도,월,전체호수,전력사용량
충청북도,영동군,용화면,2025,09,104,6039
충청북도,영동군,용화면,2025,10,104,7249
충청북도,영동군,용화면,2025,11,104,7285
충청북도,영동군,용화면,2025,12,104,10310
충청북도,영동군,추풍령면,2025,01,170,38219
충청북도,영동군,추풍령면,2025,02,170,42443
충청북도,영동군,추풍령면,2025,03,170,27679
충청북도,영동군,추풍령면,2025,04,170,16659
충청북도,영동군,추풍령면,2025,05,170,14097
충청북도,영동군,추풍령면,2025,06,170,12396
충청북도,영동군,추풍령면,2025,07,170,20364
충청북도,영동군,추풍령면,2025,08,173,31337
충청북도,영동군,추풍령면,2025,09,175,31397
충청북도,영동군,추풍령면,2025,10,182,31967
충청북도,영동군,추풍령면,2025,11,184,29142
충청북도,영동군,추풍령면,2025,12,185,31134
충청북도,영동군,학산면,2025,01,373,99305
충청북도,영동군,학산면,2025,02,377,102779
충청북도,영동군,학산면,2025,03,376,56695
충청북도,영동군,학산면,2025,04,386,37999
충청북도,영동군,학산면,2025,05,388,27359
충청북도,영동군,학산면,2025,06,390,18724
충청북도,영동군,학산면,2025,07,392,33069
충청북도,영동군,학산면,2025,08,393,52151
충청북도,영동군,학산면,2025,09,394,50496
충청북도,영동군,학산면,2025,10,398,55578
충청북도,영동군,학산면,2025,11,400,36126
충청북도,영동군,학산면,2025,12,401,58959
충청북도,영동군,황간면,2025,01,353,158554
충청북도,영동군,황간면,2025,02,353,159295
충청북도,영동군,황간면,2025,03,354,118171
충청북도,영동군,황간면,2025,04,354,104173
충청북도,영동군,황간면,2025,05,355,64631
충청북도,영동군,황간면,2025,06,360,67612
충청북도,영동군,황간면,2025,07,362,66694
충청북도,영동군,황간면,2025,08,364,85042
충청북도,영동군,황간면,2025,09,365,103220
충청북도,영동군,황간면,2025,10,366,99676
충청북도,영동군,황간면,2025,11,371,107120
충청북도,영동군,황간면,2025,12,376,122160
충청북도,옥천군,군북면,2025,01,311,98143
충청북도,옥천군,군북면,2025,02,312,111233
충청북도,옥천군,군북면,2025,03,313,69620
충청북도,옥천군,군북면,2025,04,314,47249
충청북도,옥천군,군북면,2025,05,322,26954
충청북도,옥천군,군북면,2025,06,325,27573
충청북도,옥천군,군북면,2025,07,330,37110
충청북도,옥천군,군북면,2025,08,338,71234
충청북도,옥천군,군북면,2025,09,341,78399
충청북도,옥천군,군북면,2025,10,341,62414
충청북도,옥천군,군북면,2025,11,341,64060
충청북도,옥천군,군북면,2025,12,342,64262
충청북도,옥천군,군서면,2025,01,197,57772
충청북도,옥천군,군서면,2025,02,197,72406
충청북도,옥천군,군서면,2025,03,197,46999
충청북도,옥천군,군서면,2025,04,197,29290
충청북도,옥천군,군서면,2025,05,200,18729
충청북도,옥천군,군서면,2025,06,201,15122
충청북도,옥천군,군서면,2025,07,204,15787
충청북도,옥천군,군서면,2025,08,207,32917
충청북도,옥천군,군서면,2025,09,210,36783
충청북도,옥천군,군서면,2025,10,211,27676
충청북도,옥천군,군서면,2025,11,211,32213
충청북도,옥천군,군서면,2025,12,213,35794
충청북도,옥천군,동이면,2025,01,423,128511
충청북도,옥천군,동이면,2025,02,426,129441
충청북도,옥천군,동이면,2025,03,427,73552
충청북도,옥천군,동이면,2025,04,430,43574
충청북도,옥천군,동이면,2025,05,432,28753
충청북도,옥천군,동이면,2025,06,442,24675
충청북도,옥천군,동이면,2025,07,447,55843
충청북도,옥천군,동이면,2025,08,453,86233
충청북도,옥천군,동이면,2025,09,455,84181
충청북도,옥천군,동이면,2025,10,455,80803
충청북도,옥천군,동이면,2025,11,456,64050
충청북도,옥천군,동이면,2025,12,458,93193
충청북도,옥천군,안남면,2025,01,156,31213
충청북도,옥천군,안남면,2025,02,156,41029
충청북도,옥천군,안남면,2025,03,156,26624
충청북도,옥천군,안남면,2025,04,156,21247
충청북도,옥천군,안남면,2025,05,160,14790
충청북도,옥천군,안남면,2025,06,160,10003
충청북도,옥천군,안남면,2025,07,162,11306
충청북도,옥천군,안남면,2025,08,164,21084
충청북도,옥천군,안남면,2025,09,168,26091
충청북도,옥천군,안남면,2025,10,168,18789
충청북도,옥천군,안남면,2025,11,169,18898
충청북도,옥천군,안남면,2025,12,169,18904
충청북도,옥천군,안내면,2025,01,319,72561
충청북도,옥천군,안내면,2025,02,319,74472
충청북도,옥천군,안내면,2025,03,319,37289
충청북도,옥천군,안내면,2025,04,321,28506
충청북도,옥천군,안내면,2025,05,323,22310
충청북도,옥천군,안내면,2025,06,327,19230
충청북도,옥천군,안내면,2025,07,330,34066
충청북도,옥천군,안내면,2025,08,339,51282
충청북도,옥천군,안내면,2025,09,339,50193
충청북도,옥천군,안내면,2025,10,339,48277
충청북도,옥천군,안내면,2025,11,340,40860
충청북도,옥천군,안내면,2025,12,342,58839
충청북도,옥천군,옥천읍,2025,01,950,434238
충청북도,옥천군,옥천읍,2025,02,952,535324
충청북도,옥천군,옥천읍,2025,03,953,383298
충청북도,옥천군,옥천읍,2025,04,958,278924
충청북도,옥천군,옥천읍,2025,05,959,203531
충청북도,옥천군,옥천읍,2025,06,964,188639
충청북도,옥천군,옥천읍,2025,07,984,285459
충청북도,옥천군,옥천읍,2025,08,1010,405210
충청북도,옥천군,옥천읍,2025,09,1016,412826
충청북도,옥천군,옥천읍,2025,10,1018,335372
충청북도,옥천군,옥천읍,2025,11,1022,318426
충청북도,옥천군,옥천읍,2025,12,1026,388249
충청북도,옥천군,이원면,2025,01,296,115294
충청북도,옥천군,이원면,2025,02,297,110988
충청북도,옥천군,이원면,2025,03,297,66686
충청북도,옥천군,이원면,2025,04,297,36434
충청북도,옥천군,이원면,2025,05,302,29055
충청북도,옥천군,이원면,2025,06,304,24822
충청북도,옥천군,이원면,2025,07,308,44558
충청북도,옥천군,이원면,2025,08,314,58448
충청북도,옥천군,이원면,2025,09,322,56132
충청북도,옥천군,이원면,2025,10,324,50528
충청북도,옥천군,이원면,2025,11,333,275714
충청북도,옥천군,이원면,2025,12,336,196468
충청북도,옥천군,청산면,2025,01,389,121222
충청북도,옥천군,청산면,2025,02,389,134572
충청북도,옥천군,청산면,2025,03,390,97464
충청북도,옥천군,청산면,2025,04,391,54750
충청북도,옥천군,청산면,2025,05,393,37635
충청북도,옥천군,청산면,2025,06,400,29364
충청북도,옥천군,청산면,2025,07,404,46646
충청북도,옥천군,청산면,2025,08,411,66997
충청북도,옥천군,청산면,2025,09,411,73393
충청북도,옥천군,청산면,2025,10,411,66449
충청북도,옥천군,청산면,2025,11,412,58795
충청북도,옥천군,청산면,2025,12,415,79531
충청북도,옥천군,청성면,2025,01,299,77737
충청북도,옥천군,청성면,2025,02,302,90404
충청북도,옥천군,청성면,2025,03,303,60215
충청북도,옥천군,청성면,2025,04,305,43146
충청북도,옥천군,청성면,2025,05,310,20379
충청북도,옥천군,청성면,2025,06,311,24473
충청북도,옥천군,청성면,2025,07,312,22980
충청북도,옥천군,청성면,2025,08,317,37884
충청북도,옥천군,청성면,2025,09,317,43219
충청북도,옥천군,청성면,2025,10,319,38031
충청북도,옥천군,청성면,2025,11,320,46950
충청북도,옥천군,청성면,2025,12,322,50851
충청북도,음성군,감곡면,2025,01,503,170051
충청북도,음성군,감곡면,2025,02,504,175331
충청북도,음성군,감곡면,2025,03,507,98423
충청북도,음성군,감곡면,2025,04,510,66318
충청북도,음성군,감곡면,2025,05,515,44959
충청북도,음성군,감곡면,2025,06,517,43198
충청북도,음성군,감곡면,2025,07,518,79109
충청북도,음성군,감곡면,2025,08,523,114051
충청북도,음성군,감곡면,2025,09,537,111552
충청북도,음성군,감곡면,2025,10,536,97004
충청북도,음성군,감곡면,2025,11,541,80081
충청북도,음성군,감곡면,2025,12,545,149331
충청북도,음성군,금왕읍,2025,01,624,372434
충청북도,음성군,금왕읍,2025,02,626,406999
충청북도,음성군,금왕읍,2025,03,627,313485
충청북도,음성군,금왕읍,2025,04,629,171728
충청북도,음성군,금왕읍,2025,05,630,148552
충청북도,음성군,금왕읍,2025,06,633,153243
충청북도,음성군,금왕읍,2025,07,634,183023
충청북도,음성군,금왕읍,2025,08,637,267416
충청북도,음성군,금왕읍,2025,09,648,289789
충청북도,음성군,금왕읍,2025,10,650,184749
충청북도,음성군,금왕읍,2025,11,664,202378
충청북도,음성군,금왕읍,2025,12,666,270349
충청북도,음성군,대소읍,2025,01,468,397811
충청북도,음성군,대소읍,2025,02,472,366621
충청북도,음성군,대소읍,2025,03,478,267603
충청북도,음성군,대소읍,2025,04,482,156855
충청북도,음성군,대소읍,2025,05,488,123987
충청북도,음성군,대소읍,2025,06,493,142362
충청북도,음성군,대소읍,2025,07,501,255649
충청북도,음성군,대소읍,2025,08,509,295203
충청북도,음성군,대소읍,2025,09,518,261152
충청북도,음성군,대소읍,2025,10,524,230126
충청북도,음성군,대소읍,2025,11,526,229212
충청북도,음성군,대소읍,2025,12,532,390822
충청북도,음성군,맹동면,2025,01,357,161148
충청북도,음성군,맹동면,2025,02,358,173113
충청북도,음성군,맹동면,2025,03,359,129272
충청북도,음성군,맹동면,2025,04,359,60756
충청북도,음성군,맹동면,2025,05,359,33065
충청북도,음성군,맹동면,2025,06,359,32348
충청북도,음성군,맹동면,2025,07,361,64029
충청북도,음성군,맹동면,2025,08,365,101841
충청북도,음성군,맹동면,2025,09,368,111682
충청북도,음성군,맹동면,2025,10,370,88251
충청북도,음성군,맹동면,2025,11,372,101746
충청북도,음성군,맹동면,2025,12,373,166057
충청북도,음성군,삼성면,2025,01,426,197740
충청북도,음성군,삼성면,2025,02,426,234971
충청북도,음성군,삼성면,2025,03,434,172682
충청북도,음성군,삼성면,2025,04,436,120914
충청북도,음성군,삼성면,2025,05,437,98325
충청북도,음성군,삼성면,2025,06,442,86252
충청북도,음성군,삼성면,2025,07,443,124348
충청북도,음성군,삼성면,2025,08,446,168810
충청북도,음성군,삼성면,2025,09,447,169846
충청북도,음성군,삼성면,2025,10,451,143534
충청북도,음성군,삼성면,2025,11,456,135497
충청북도,음성군,삼성면,2025,12,456,156944
충청북도,음성군,생극면,2025,01,337,118412
충청북도,음성군,생극면,2025,02,338,128948
충청북도,음성군,생극면,2025,03,339,71831
충청북도,음성군,생극면,2025,04,340,48699
충청북도,음성군,생극면,2025,05,343,38870
충청북도,음성군,생극면,2025,06,343,30053
충청북도,음성군,생극면,2025,07,345,56223
충청북도,음성군,생극면,2025,08,350,79542
충청북도,음성군,생극면,2025,09,355,76240
충청북도,음성군,생극면,2025,10,355,71575
충청북도,음성군,생극면,2025,11,357,55074
충청북도,음성군,생극면,2025,12,359,98869
충청북도,음성군,소이면,2025,01,414,91965
충청북도,음성군,소이면,2025,02,414,94945
충청북도,음성군,소이면,2025,03,414,48637
충청북도,음성군,소이면,2025,04,416,27316
충청북도,음성군,소이면,2025,05,416,18308
충청북도,음성군,소이면,2025,06,419,36510
충청북도,음성군,소이면,2025,07,420,67301
충청북도,음성군,소이면,2025,08,427,94989
충청북도,음성군,소이면,2025,09,434,95420
충청북도,음성군,소이면,2025,10,436,93346
충청북도,음성군,소이면,2025,11,441,68726
충청북도,음성군,소이면,2025,12,443,103941
충청북도,음성군,원남면,2025,01,400,114935
충청북도,음성군,원남면,2025,02,400,125965
충청북도,음성군,원남면,2025,03,403,69947
충청북도,음성군,원남면,2025,04,403,46989
충청북도,음성군,원남면,2025,05,408,34739
충청북도,음성군,원남면,2025,06,409,34339
충청북도,음성군,원남면,2025,07,410,60179
충청북도,음성군,원남면,2025,08,415,79354
충청북도,음성군,원남면,2025,09,418,74952
충청북도,음성군,원남면,2025,10,428,76322
충청북도,음성군,원남면,2025,11,430,63363
충청북도,음성군,원남면,2025,12,434,109932
충청북도,음성군,음성읍,2025,01,904,241351
충청북도,음성군,음성읍,2025,02,908,286432
충청북도,음성군,음성읍,2025,03,911,172808
충청북도,음성군,음성읍,2025,04,911,93567
충청북도,음성군,음성읍,2025,05,915,50614
충청북도,음성군,음성읍,2025,06,918,48515
충청북도,음성군,음성읍,2025,07,925,84453
충청북도,음성군,음성읍,2025,08,935,156133
충청북도,음성군,음성읍,2025,09,941,169466
충청북도,음성군,음성읍,2025,10,948,135096
충청북도,음성군,음성읍,2025,11,956,131006
충청북도,음성군,음성읍,2025,12,958,170050
충청북도,제천시,강제동,2025,01,86,24158
충청북도,제천시,강제동,2025,02,86,23704
충청북도,제천시,강제동,2025,03,86,13115
충청북도,제천시,강제동,2025,04,86,8933
충청북도,제천시,강제동,2025,05,91,8805
충청북도,제천시,강제동,2025,06,93,7185
충청북도,제천시,강제동,2025,07,95,11995
충청북도,제천시,강제동,2025,08,98,19420
충청북도,제천시,강제동,2025,09,101,19112
충청북도,제천시,강제동,2025,10,101,18805
충청북도,제천시,강제동,2025,11,103,16892
충청북도,제천시,강제동,2025,12,104,25212
충청북도,제천시,고명동,2025,01,141,31933
충청북도,제천시,고명동,2025,02,141,33009
충청북도,제천시,고명동,2025,03,142,16801
충청북도,제천시,고명동,2025,04,142,9987
충청북도,제천시,고명동,2025,05,144,9882
충청북도,제천시,고명동,2025,06,148,7113
충청북도,제천시,고명동,2025,07,151,17307
충청북도,제천시,고명동,2025,08,159,27657
충청북도,제천시,고명동,2025,09,159,24967
충청북도,제천시,고명동,2025,10,161,24997
충청북도,제천시,고명동,2025,11,163,20300
충청북도,제천시,고명동,2025,12,166,36375
충청북도,제천시,고암동,2025,01,119,49898
충청북도,제천시,고암동,2025,02,119,61382
충청북도,제천시,고암동,2025,03,120,42644
충청북도,제천시,고암동,2025,04,122,33296
충청북도,제천시,고암동,2025,05,122,20618
충청북도,제천시,고암동,2025,06,124,21646
충청북도,제천시,고암동,2025,07,125,24744
충청북도,제천시,고암동,2025,08,129,41693
충청북도,제천시,고암동,2025,09,134,47654
충청북도,제천시,고암동,2025,10,135,32422
충청북도,제천시,고암동,2025,11,136,31533
충청북도,제천시,고암동,2025,12,136,36051
충청북도,제천시,교동,2025,01,63,13264
충청북도,제천시,교동,2025,02,63,16651
충청북도,제천시,교동,2025,03,64,8390
충청북도,제천시,교동,2025,04,65,6534
충청북도,제천시,교동,2025,05,66,3483
충청북도,제천시,교동,2025,06,68,4340
충청북도,제천시,교동,2025,07,68,3984
충청북도,제천시,교동,2025,08,68,9190
충청북도,제천시,교동,2025,09,69,10981
충청북도,제천시,교동,2025,10,69,7456
충청북도,제천시,교동,2025,11,70,9224
충청북도,제천시,교동,2025,12,70,9008
충청북도,제천시,금성면,2025,01,342,124427
충청북도,제천시,금성면,2025,02,344,124632
충청북도,제천시,금성면,2025,03,344,74082
충청북도,제천시,금성면,2025,04,345,46610
충청북도,제천시,금성면,2025,05,346,41050
충청북도,제천시,금성면,2025,06,347,35334
충청북도,제천시,금성면,2025,07,348,66202
충청북도,제천시,금성면,2025,08,349,80163
충청북도,제천시,금성면,2025,09,349,73345
충청북도,제천시,금성면,2025,10,349,71280
충청북도,제천시,금성면,2025,11,353,73237
충청북도,제천시,금성면,2025,12,354,111064
충청북도,제천시,남천동,2025,01,53,18085
충청북도,제천시,남천동,2025,02,53,20211
충청북도,제천시,남천동,2025,03,53,13916
충청북도,제천시,남천동,2025,04,53,9152
충청북도,제천시,남천동,2025,05,53,6359
충청북도,제천시,남천동,2025,06,54,6405
충청북도,제천시,남천동,2025,07,55,9036
충청북도,제천시,남천동,2025,08,58,12852
충청북도,제천시,남천동,2025,09,58,13708
충청북도,제천시,남천동,2025,10,59,10438
충청북도,제천시,남천동,2025,11,59,10862
충청북도,제천시,남천동,2025,12,59,13539
충청북도,제천시,대랑동,2025,01,5호미만제거,
충청북도,제천시,대랑동,2025,02,5호미만제거,
충청북도,제천시,대랑동,2025,03,5호미만제거,
충청북도,제천시,대랑동,2025,04,5호미만제거,
충청북도,제천시,대랑동,2025,05,5호미만제거,
충청북도,제천시,대랑동,2025,06,5,24
충청북도,제천시,대랑동,2025,07,5,339
충청북도,제천시,대랑동,2025,08,5,550
충청북도,제천시,대랑동,2025,09,5,527
충청북도,제천시,대랑동,2025,10,6,645
충청북도,제천시,대랑동,2025,11,6,437
충청북도,제천시,대랑동,2025,12,6,981
충청북도,제천시,덕산면,2025,01,294,122444
충청북도,제천시,덕산면,2025,02,294,135404
충청북도,제천시,덕산면,2025,03,296,98707
충청북도,제천시,덕산면,2025,04,299,93424
충청북도,제천시,덕산면,2025,05,302,52390
충청북도,제천시,덕산면,2025,06,302,52809
충청북도,제천시,덕산면,2025,07,303,49484
충청북도,제천시,덕산면,2025,08,304,65003
충청북도,제천시,덕산면,2025,09,308,79777
충청북도,제천시,덕산면,2025,10,310,67945
충청북도,제천시,덕산면,2025,11,312,80353
충청북도,제천시,덕산면,2025,12,312,89824
충청북도,제천시,동현동,2025,01,72,15436
충청북도,제천시,동현동,2025,02,72,18166
충청북도,제천시,동현동,2025,03,72,9356
충청북도,제천시,동현동,2025,04,72,6470
충청북도,제천시,동현동,2025,05,72,5061
충청북도,제천시,동현동,2025,06,72,3652
충청북도,제천시,동현동,2025,07,74,8709
충청북도,제천시,동현동,2025,08,74,11609
충청북도,제천시,동현동,2025,09,74,10971
충청북도,제천시,동현동,2025,10,74,9789
충청북도,제천시,동현동,2025,11,74,7974
충청북도,제천시,동현동,2025,12,74,15243
충청북도,제천시,두학동,2025,01,102,38398
충청북도,제천시,두학동,2025,02,104,42755
충청북도,제천시,두학동,2025,03,105,22237
충청북도,제천시,두학동,2025,04,107,10330
충청북도,제천시,두학동,2025,05,108,7462
충청북도,제천시,두학동,2025,06,113,4762
충청북도,제천시,두학동,2025,07,114,13274
충청북도,제천시,두학동,2025,08,115,22514
충청북도,제천시,두학동,2025,09,115,22460
충청북도,제천시,두학동,2025,10,115,19402
충청북도,제천시,두학동,2025,11,116,15498
충청북도,제천시,두학동,2025,12,117,28563
충청북도,제천시,명동,2025,01,36,17770
충청북도,제천시,명동,2025,02,36,19494
충청북도,제천시,명동,2025,03,36,11675
충청북도,제천시,명동,2025,04,36,9429
충청북도,제천시,명동,2025,05,36,7013
충청북도,제천시,명동,2025,06,36,8246
충청북도,제천시,명동,2025,07,36,9742
충청북도,제천시,명동,2025,08,36,13751
충청북도,제천시,명동,2025,09,36,14669
충청북도,제천시,명동,2025,10,38,11798
충청북도,제천시,명동,2025,11,38,13149
충청북도,제천시,명동,2025,12,38,14392
충청북도,제천시,명지동,2025,01,38,5498
충청북도,제천시,명지동,2025,02,38,6190
충청북도,제천시,명지동,2025,03,39,1909
충청북도,제천시,명지동,2025,04,39,1375
충청북도,제천시,명지동,2025,05,39,1393
충청북도,제천시,명지동,2025,06,39,1038
충청북도,제천시,명지동,2025,07,39,2355
충청북도,제천시,명지동,2025,08,39,4211
충청북도,제천시,명지동,2025,09,39,3934
충청북도,제천시,명지동,2025,10,39,4480
충청북도,제천시,명지동,2025,11,39,2794
충청북도,제천시,명지동,2025,12,39,5502
충청북도,제천시,모산동,2025,01,60,90951
충청북도,제천시,모산동,2025,02,60,88563
충청북도,제천시,모산동,2025,03,60,57222
충청북도,제천시,모산동,2025,04,60,42342
충청북도,제천시,모산동,2025,05,60,33172
충청북도,제천시,모산동,2025,06,60,34531
충청북도,제천시,모산동,2025,07,61,48656
충청북도,제천시,모산동,2025,08,61,60367
충청북도,제천시,모산동,2025,09,61,50984
충청북도,제천시,모산동,2025,10,62,41984
충청북도,제천시,모산동,2025,11,62,52667
충청북도,제천시,모산동,2025,12,62,79348
충청북도,제천시,백운면,2025,01,641,131094
충청북도,제천시,백운면,2025,02,644,176930
충청북도,제천시,백운면,2025,03,645,103370
충청북도,제천시,백운면,2025,04,647,68941
충청북도,제천시,백운면,2025,05,652,42071
충청북도,제천시,백운면,2025,06,655,45425
충청북도,제천시,백운면,2025,07,657,48932
충청북도,제천시,백운면,2025,08,660,96346
충청북도,제천시,백운면,2025,09,667,114899
충청북도,제천시,백운면,2025,10,671,88168
충청북도,제천시,백운면,2025,11,676,107549
충청북도,제천시,백운면,2025,12,678,102651
충청북도,제천시,봉양읍,2025,01,734,215184
충청북도,제천시,봉양읍,2025,02,735,235550
충청북도,제천시,봉양읍,2025,03,739,138923
충청북도,제천시,봉양읍,2025,04,746,77846
충청북도,제천시,봉양읍,2025,05,748,58266
충청북도,제천시,봉양읍,2025,06,758,53450
충청북도,제천시,봉양읍,2025,07,765,95946
충청북도,제천시,봉양읍,2025,08,772,152286
충청북도,제천시,봉양읍,2025,09,785,167129
충청북도,제천시,봉양읍,2025,10,787,135366
충청북도,제천시,봉양읍,2025,11,790,119357
충청북도,제천시,봉양읍,2025,12,792,166800
충청북도,제천시,산곡동,2025,01,45,8080
충청북도,제천시,산곡동,2025,02,45,7952
충청북도,제천시,산곡동,2025,03,45,2911
충청북도,제천시,산곡동,2025,04,46,1623
충청북도,제천시,산곡동,2025,05,47,1877
충청북도,제천시,산곡동,2025,06,47,1704
충청북도,제천시,산곡동,2025,07,49,4533
충청북도,제천시,산곡동,2025,08,49,8578
충청북도,제천시,산곡동,2025,09,49,7935
충청북도,제천시,산곡동,2025,10,49,8012
충청북도,제천시,산곡동,2025,11,50,5387
충청북도,제천시,산곡동,2025,12,50,10299
충청북도,제천시,서부동,2025,01,84,14970
충청북도,제천시,서부동,2025,02,84,21375
충청북도,제천시,서부동,2025,03,84,12010
충청북도,제천시,서부동,2025,04,84,7299
충청북도,제천시,서부동,2025,05,84,4398
충청북도,제천시,서부동,2025,06,84,5356
충청북도,제천시,서부동,2025,07,84,9055
충청북도,제천시,서부동,2025,08,84,15238
충청북도,제천시,서부동,2025,09,86,17235
충청북도,제천시,서부동,2025,10,87,12001
충청북도,제천시,서부동,2025,11,87,11096
충청북도,제천시,서부동,2025,12,87,11715
충청북도,제천시,송학면,2025,01,648,222313
충청북도,제천시,송학면,2025,02,652,229837
충청북도,제천시,송학면,2025,03,654,125692
충청북도,제천시,송학면,2025,04,657,85668
충청북도,제천시,송학면,2025,05,667,59805
충청북도,제천시,송학면,2025,06,674,52340
충청북도,제천시,송학면,2025,07,675,90888
충청북도,제천시,송학면,2025,08,679,135665
충청북도,제천시,송학면,2025,09,684,126510
충청북도,제천시,송학면,2025,10,687,124325
충청북도,제천시,송학면,2025,11,692,103751
충청북도,제천시,송학면,2025,12,697,175823
충청북도,제천시,수산면,2025,01,193,64797
충청북도,제천시,수산면,2025,02,194,67770
충청북도,제천시,수산면,2025,03,194,38231
충청북도,제천시,수산면,2025,04,196,24414
충청북도,제천시,수산면,2025,05,201,18350
충청북도,제천시,수산면,2025,06,203,11430
충청북도,제천시,수산면,2025,07,207,22736
충청북도,제천시,수산면,2025,08,211,33647
충청북도,제천시,수산면,2025,09,216,29981
충청북도,제천시,수산면,2025,10,215,31954
충청북도,제천시,수산면,2025,11,218,34216
충청북도,제천시,수산면,2025,12,220,52973
충청북도,제천시,신동,2025,01,21,4640
충청북도,제천시,신동,2025,02,21,3935
충청북도,제천시,신동,2025,03,21,1886
충청북도,제천시,신동,2025,04,21,1006
충청북도,제천시,신동,2025,05,21,1024
충청북도,제천시,신동,2025,06,21,672
충청북도,제천시,신동,2025,07,21,1366
충청북도,제천시,신동,2025,08,21,1673
충청북도,제천시,신동,2025,09,21,1951
충청북도,제천시,신동,2025,10,21,2701
충청북도,제천시,신동,2025,11,21,1977
충청북도,제천시,신동,2025,12,21,3926
충청북도,제천시,신백동,2025,01,87,57601
충청북도,제천시,신백동,2025,02,87,57052
충청북도,제천시,신백동,2025,03,87,32740
충청북도,제천시,신백동,2025,04,87,16096
충청북도,제천시,신백동,2025,05,87,8447
충청북도,제천시,신백동,2025,06,89,8840
충청북도,제천시,신백동,2025,07,90,24494
충청북도,제천시,신백동,2025,08,90,27440
충청북도,제천시,신백동,2025,09,91,29529
충청북도,제천시,신백동,2025,10,93,20900
충청북도,제천시,신백동,2025,11,92,20528
충청북도,제천시,신백동,2025,12,91,44690
충청북도,제천시,신월동,2025,01,133,61556
충청북도,제천시,신월동,2025,02,133,63073
충청북도,제천시,신월동,2025,03,133,43468
충청북도,제천시,신월동,2025,04,134,30883
충청북도,제천시,신월동,2025,05,135,23173
충청북도,제천시,신월동,2025,06,138,21812
충청북도,제천시,신월동,2025,07,139,31816
충청북도,제천시,신월동,2025,08,144,42694
충청북도,제천시,신월동,2025,09,145,44126
충청북도,제천시,신월동,2025,10,146,36758
충청북도,제천시,신월동,2025,11,148,35776
충청북도,제천시,신월동,2025,12,150,51348
충청북도,제천시,영천동,2025,01,131,68022
충청북도,제천시,영천동,2025,02,131,66684
충청북도,제천시,영천동,2025,03,131,43424
충청북도,제천시,영천동,2025,04,131,31777
충청북도,제천시,영천동,2025,05,131,23971
충청북도,제천시,영천동,2025,06,132,21029
충청북도,제천시,영천동,2025,07,133,35811
충청북도,제천시,영천동,2025,08,133,46020
충청북도,제천시,영천동,2025,09,132,41272
충청북도,제천시,영천동,2025,10,134,39534
충청북도,제천시,영천동,2025,11,138,40275
충청북도,제천시,영천동,2025,12,138,63109
충청북도,제천시,왕암동,2025,01,21,2798
충청북도,제천시,왕암동,2025,02,21,3334
충청북도,제천시,왕암동,2025,03,21,1536
충청북도,제천시,왕암동,2025,04,22,668658
충청북도,제천시,왕암동,2025,05,22,580750
충청북도,제천시,왕암동,2025,06,22,591807
충청북도,제천시,왕암동,2025,07,23,658210
충청북도,제천시,왕암동,2025,08,23,607504
충청북도,제천시,왕암동,2025,09,23,689525
충청북도,제천시,왕암동,2025,10,23,679916
충청북도,제천시,왕암동,2025,11,24,649817
충청북도,제천시,왕암동,2025,12,24,762949
충청북도,제천시,의림동,2025,01,101,33196
충청북도,제천시,의림동,2025,02,101,38316
충청북도,제천시,의림동,2025,03,101,24053
충청북도,제천시,의림동,2025,04,102,15380
충청북도,제천시,의림동,2025,05,102,10550
충청북도,제천시,의림동,2025,06,105,15385
충청북도,제천시,의림동,2025,07,106,23506
충청북도,제천시,의림동,2025,08,107,29325
충청북도,제천시,의림동,2025,09,108,29369
충청북도,제천시,의림동,2025,10,109,22187
충청북도,제천시,의림동,2025,11,110,20261
충청북도,제천시,의림동,2025,12,110,27242
충청북도,제천시,자작동,2025,01,15,3024
충청북도,제천시,자작동,2025,02,15,3030
충청북도,제천시,자작동,2025,03,15,1303
충청북도,제천시,자작동,2025,04,15,916
충청북도,제천시,자작동,2025,05,15,739
충청북도,제천시,자작동,2025,06,15,522
충청북도,제천시,자작동,2025,07,15,1055
충청북도,제천시,자작동,2025,08,19,2106
충청북도,제천시,자작동,2025,09,19,1677
충청북도,제천시,자작동,2025,10,19,2257
충청북도,제천시,자작동,2025,11,19,2332
충청북도,제천시,자작동,2025,12,19,3057
충청북도,제천시,장락동,2025,01,146,54000
충청북도,제천시,장락동,2025,02,146,74262
충청북도,제천시,장락동,2025,03,147,56974
충청북도,제천시,장락동,2025,04,147,39738
충청북도,제천시,장락동,2025,05,147,20019
충청북도,제천시,장락동,2025,06,150,21311
충청북도,제천시,장락동,2025,07,153,21695
충청북도,제천시,장락동,2025,08,153,39554
충청북도,제천시,장락동,2025,09,153,43656
충청북도,제천시,장락동,2025,10,155,32690
충청북도,제천시,장락동,2025,11,158,55135
충청북도,제천시,장락동,2025,12,158,59897
충청북도,제천시,중앙로1가,2025,01,10,2828
충청북도,제천시,중앙로1가,2025,02,10,3964
충청북도,제천시,중앙로1가,2025,03,10,1789
충청북도,제천시,중앙로1가,2025,04,10,821
충청북도,제천시,중앙로1가,2025,05,10,295
충청북도,제천시,중앙로1가,2025,06,10,280
충청북도,제천시,중앙로1가,2025,07,10,398
충청북도,제천시,중앙로1가,2025,08,10,777
충청북도,제천시,중앙로1가,2025,09,10,1383
충청북도,제천시,중앙로1가,2025,10,10,1291
충청북도,제천시,중앙로1가,2025,11,10,1550
충청북도,제천시,중앙로1가,2025,12,10,1837
충청북도,제천시,중앙로2가,2025,01,49,19174
