source_reference_date,source_district_name_2024,source_dong_name_2024,source_geography_type,mapping_status,mapping_method,current_candidate_count,current_candidate_admin_dong_codes_20260701,current_candidate_district_names_20260701,current_candidate_dong_names_20260701,qualification_code,qualification_name_ko,age_band_5y_ko,age_start,age_end,is_age_65_plus_band,is_age_75_plus_band,is_age_85_plus_band,recipient_count
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,living,기초생계급여,85세~89세,85,89,True,True,True,45
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,living,기초생계급여,90세~94세,90,94,True,True,True,8
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,living,기초생계급여,95세~99세,95,99,True,True,True,3
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,5세~9세,5,9,False,False,False,1
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,10세~14세,10,14,False,False,False,1
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,15세~19세,15,19,False,False,False,4
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,20세~24세,20,24,False,False,False,7
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,25세~29세,25,29,False,False,False,12
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,30세~34세,30,34,False,False,False,1
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,35세~39세,35,39,False,False,False,1
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,40세~44세,40,44,False,False,False,2
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,45세~49세,45,49,False,False,False,5
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,50세~54세,50,54,False,False,False,4
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,55세~59세,55,59,False,False,False,5
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,60세~64세,60,64,False,False,False,9
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,65세~69세,65,69,True,False,False,9
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,70세~74세,70,74,True,False,False,4
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,75세~79세,75,79,True,True,False,8
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,medical,기초의료급여,85세~89세,85,89,True,True,True,2
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,0세~4세,0,4,False,False,False,5
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,5세~9세,5,9,False,False,False,24
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,10세~14세,10,14,False,False,False,39
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,15세~19세,15,19,False,False,False,47
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,20세~24세,20,24,False,False,False,18
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,25세~29세,25,29,False,False,False,12
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,30세~34세,30,34,False,False,False,12
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,35세~39세,35,39,False,False,False,13
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,40세~44세,40,44,False,False,False,41
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,45세~49세,45,49,False,False,False,26
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,50세~54세,50,54,False,False,False,28
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,55세~59세,55,59,False,False,False,26
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,60세~64세,60,64,False,False,False,23
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,65세~69세,65,69,True,False,False,33
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,70세~74세,70,74,True,False,False,21
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,75세~79세,75,79,True,True,False,25
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,80세~84세,80,84,True,True,False,31
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,85세~89세,85,89,True,True,True,26
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,90세~94세,90,94,True,True,True,6
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,housing,기초주거급여,95세~99세,95,99,True,True,True,1
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,education,기초교육급여,5세~9세,5,9,False,False,False,2
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,education,기초교육급여,10세~14세,10,14,False,False,False,11
2024-12-31,서구,석남3동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827556100,서해구,석남3동,education,기초교육급여,15세~19세,15,19,False,False,False,11
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,0세~4세,0,4,False,False,False,11
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,5세~9세,5,9,False,False,False,47
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,10세~14세,10,14,False,False,False,70
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,15세~19세,15,19,False,False,False,70
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,20세~24세,20,24,False,False,False,32
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,25세~29세,25,29,False,False,False,15
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,30세~34세,30,34,False,False,False,15
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,35세~39세,35,39,False,False,False,28
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,40세~44세,40,44,False,False,False,60
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,45세~49세,45,49,False,False,False,64
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,50세~54세,50,54,False,False,False,69
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,55세~59세,55,59,False,False,False,87
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,60세~64세,60,64,False,False,False,111
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,65세~69세,65,69,True,False,False,108
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,70세~74세,70,74,True,False,False,60
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,75세~79세,75,79,True,True,False,57
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,80세~84세,80,84,True,True,False,42
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,85세~89세,85,89,True,True,True,34
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,90세~94세,90,94,True,True,True,19
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,living,기초생계급여,95세~99세,95,99,True,True,True,7
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,5세~9세,5,9,False,False,False,1
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,10세~14세,10,14,False,False,False,7
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,15세~19세,15,19,False,False,False,10
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,20세~24세,20,24,False,False,False,16
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,25세~29세,25,29,False,False,False,5
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,30세~34세,30,34,False,False,False,1
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,40세~44세,40,44,False,False,False,6
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,45세~49세,45,49,False,False,False,8
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,50세~54세,50,54,False,False,False,13
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,55세~59세,55,59,False,False,False,15
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,60세~64세,60,64,False,False,False,15
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,65세~69세,65,69,True,False,False,11
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,70세~74세,70,74,True,False,False,8
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,75세~79세,75,79,True,True,False,5
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,80세~84세,80,84,True,True,False,1
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,medical,기초의료급여,85세~89세,85,89,True,True,True,2
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,0세~4세,0,4,False,False,False,10
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,5세~9세,5,9,False,False,False,28
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,10세~14세,10,14,False,False,False,61
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,15세~19세,15,19,False,False,False,48
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,20세~24세,20,24,False,False,False,27
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,25세~29세,25,29,False,False,False,13
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,30세~34세,30,34,False,False,False,26
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,35세~39세,35,39,False,False,False,22
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,40세~44세,40,44,False,False,False,40
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,45세~49세,45,49,False,False,False,30
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,50세~54세,50,54,False,False,False,40
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,55세~59세,55,59,False,False,False,28
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,60세~64세,60,64,False,False,False,26
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,65세~69세,65,69,True,False,False,30
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,70세~74세,70,74,True,False,False,16
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,75세~79세,75,79,True,True,False,26
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,80세~84세,80,84,True,True,False,21
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,85세~89세,85,89,True,True,True,21
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,90세~94세,90,94,True,True,True,14
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,95세~99세,95,99,True,True,True,2
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,housing,기초주거급여,100세이상,100,,True,True,True,1
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,education,기초교육급여,5세~9세,5,9,False,False,False,6
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,education,기초교육급여,10세~14세,10,14,False,False,False,15
2024-12-31,서구,신현원창동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827557500,서해구,신현원창동,education,기초교육급여,15세~19세,15,19,False,False,False,15
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,0세~4세,0,4,False,False,False,18
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,5세~9세,5,9,False,False,False,40
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,10세~14세,10,14,False,False,False,39
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,15세~19세,15,19,False,False,False,57
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,20세~24세,20,24,False,False,False,25
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,25세~29세,25,29,False,False,False,21
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,30세~34세,30,34,False,False,False,34
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,35세~39세,35,39,False,False,False,24
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,40세~44세,40,44,False,False,False,49
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,45세~49세,45,49,False,False,False,50
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,50세~54세,50,54,False,False,False,61
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,55세~59세,55,59,False,False,False,82
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,60세~64세,60,64,False,False,False,106
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,65세~69세,65,69,True,False,False,102
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,70세~74세,70,74,True,False,False,85
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,75세~79세,75,79,True,True,False,64
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,80세~84세,80,84,True,True,False,66
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,85세~89세,85,89,True,True,True,42
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,90세~94세,90,94,True,True,True,12
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,living,기초생계급여,95세~99세,95,99,True,True,True,4
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,0세~4세,0,4,False,False,False,1
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,5세~9세,5,9,False,False,False,1
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,10세~14세,10,14,False,False,False,7
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,15세~19세,15,19,False,False,False,2
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,20세~24세,20,24,False,False,False,7
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,25세~29세,25,29,False,False,False,6
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,30세~34세,30,34,False,False,False,2
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,35세~39세,35,39,False,False,False,1
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,40세~44세,40,44,False,False,False,3
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,45세~49세,45,49,False,False,False,10
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,50세~54세,50,54,False,False,False,8
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,55세~59세,55,59,False,False,False,12
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,60세~64세,60,64,False,False,False,7
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,65세~69세,65,69,True,False,False,21
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,70세~74세,70,74,True,False,False,6
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,75세~79세,75,79,True,True,False,5
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,80세~84세,80,84,True,True,False,3
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,medical,기초의료급여,85세~89세,85,89,True,True,True,4
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,housing,기초주거급여,0세~4세,0,4,False,False,False,7
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,housing,기초주거급여,5세~9세,5,9,False,False,False,18
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,housing,기초주거급여,10세~14세,10,14,False,False,False,31
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,housing,기초주거급여,15세~19세,15,19,False,False,False,34
2024-12-31,서구,가좌1동,admin_dong_snapshot_2024,one_to_one_mapped,unique_exact_dong_name,1,2827558000,서해구,가좌1동,housing,기초주거급여,20세~24세,20,24,False,False,False,18
